pct_unique,pct_missing,pct_numeric,n_unique,n_unique_capped,avg_str_len,pct_dateish,is_boolean_like,is_integer,is_monotonic,is_id_like,row_count,mean,std,skew,example_values,dataset,column_name,guessed_label,final_label
0.0034,0.9295,0.0,4,4,8.8,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Rarely; Most of the time; Sometimes,multipleChoiceResponses.csv,WorkChallengeFrequencyTools,bar,bar
0.0035,0.9322,0.0,4,4,8.52,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkChallengeFrequencyExpectations,bar,bar
0.0034,0.9301,0.0,4,4,9.69,0.0,0,0,0,0,16716,0.0,0.0,0.0,Sometimes; Most of the time; Often; Rarely,multipleChoiceResponses.csv,WorkChallengeFrequencyITCoordination,bar,bar
0.0031,0.923,0.0,4,4,10.08,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkChallengeFrequencyHiringFunds,bar,bar
0.0028,0.9149,0.0,4,4,9.19,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Most of the time; Rarely; Sometimes,multipleChoiceResponses.csv,WorkChallengeFrequencyPrivacy,bar,bar
0.0048,0.9502,0.0,4,4,8.56,0.0,0,0,0,0,16716,0.0,0.0,0.0,Most of the time; Often; Rarely; Sometimes,multipleChoiceResponses.csv,WorkChallengeFrequencyScaling,bar,none
0.0032,0.925,0.0,4,4,9.18,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkChallengeFrequencyEnvironments,bar,bar
0.0018,0.8696,0.0,4,4,9.23,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkChallengeFrequencyClarity,bar,bar
0.0018,0.869,0.0,4,4,9.22,0.0,0,0,0,0,16716,0.0,0.0,0.0,Often; Sometimes; Most of the time; Rarely,multipleChoiceResponses.csv,WorkChallengeFrequencyDataAccess,bar,bar
0.0144,0.9834,0.0,4,4,10.8,0.0,0,0,0,0,16716,0.0,0.0,0.0,Most of the time; Often; Rarely; Sometimes,multipleChoiceResponses.csv,WorkChallengeFrequencyOtherSelect,bar,none
0.0009,0.598,0.0,6,6,18.53,0.0,0,0,0,0,16716,0.0,0.0,0.0,26-50% of projects; 100% of projects; 10-25% of projects; 76-99% of projects; Less than 10% of projects; 51-75% of projects,multipleChoiceResponses.csv,WorkDataVisualizations,bar,bar
0.0009,0.5958,0.0,6,6,24.95,0.0,0,0,0,0,16716,0.0,0.0,0.0,Do not know; Entirely internal; Approximately half internal and half external; More internal than external; More external than internal; Entirely external,multipleChoiceResponses.csv,WorkInternalVsExternalTools,bar,bar
0.0007,0.5999,0.0,5,5,13.75,0.0,0,0,0,0,16716,0.0,0.0,0.0,Standalone Team; Business Department; Other; IT Department; Central Insights Team,multipleChoiceResponses.csv,WorkMLTeamSeatSelect,bar,bar
0.8579,0.8792,0.0,1732,50,0.0,0.0,0,0,0,0,16716,0.0,0.0,0.0,"b'Electricity data sets from government and states'; b'Address database; geo data'; b'data.gov; Open Data'; b'Mostly work with generated idealized data sets for testing algorithms'; b'georeference data;financial scoring;customer behavioral data'; b'INEGI,google APIs'; b'None.'; b'511 traffic data'; b'none currently'; b'adni, ppmi, other'",multipleChoiceResponses.csv,WorkDatasets,none,none
0.8755,0.8472,0.0,2236,50,0.0,0.0,0,0,0,0,16716,0.0,0.0,0.0,"b'Everything is custom, there is never a tool that can do it all as they claim.  Nothing is as easy as it might be, but that is the nature of the beast'; b'Data Clean Up'; b""Generating good data sets that aren't tailored to a particular problem""; b'Clean, to the point data'; b'huge amount of data, with few metaqdata and local understanding of the data structures, there is a darth of information re...",multipleChoiceResponses.csv,WorkDatasetsChallenge,none,none
0.0244,0.6103,0.0,159,50,119.48,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Graph (e.g. GraphBase/Neo4j); Column-oriented relational (e.g. KDB/MariaDB),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Other tabular (e.g. Cassandra/BigTable/BigQuery/Redshift),Row-oriented relational (e.g. MySQL/Microsoft SQL Server); Flat files not in a ...",multipleChoiceResponses.csv,WorkDataStorage,bar,bar
0.0074,0.611,0.0,48,48,28.58,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Company Developed Platform,I don't typically share data,Share Drive/SharePoint; Company Developed Platform,Email; Company Developed Platform; I don't typically share data; I don't typically share data,Share Drive/SharePoint; Email,Share Drive/SharePoint; Company Developed Platform,Share Drive/SharePoint; Commercial Data Platform,Share Drive/SharePoint; Email; Commercial Data Platform,Company Devel...",multipleChoiceResponses.csv,WorkDataSharing,bar,bar
0.715,0.9773,0.0,271,50,0.0,0.0,0,0,0,0,16716,0.0,0.0,0.0,"b'github'; b'NAS'; b'Physical hard drives'; b'AWS S3'; b'git'; b'Network drives'; b'USB external disk'; b'S3'; b'Git LFS, Jupyterhub'; b'Git'",multipleChoiceResponses.csv,WorkDataSourcing,none,none
0.0123,0.6289,0.0,76,50,34.5,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Mercurial,Subversion,Other; Generic cloud file sharing software (Dropbox/Box/etc.),Generic non-cloud file sharing software (Email/Shared Server/etc.); Git; Bitbucket,Git,Other; Bitbucket,Git; Generic non-cloud file sharing software (Email/Shared Server/etc.); Bitbucket; Git,Subversion; Mercurial; Generic cloud file sharing software (Dropbox/Box/etc.),Generic non-cloud file sharing software (Email/...",multipleChoiceResponses.csv,WorkCodeSharing,bar,bar
0.001,0.6353,0.0,6,6,8.2,0.0,0,0,0,0,16716,0.0,0.0,0.0,Always; Rarely; Sometimes; Most of the time; Never; Don't know,multipleChoiceResponses.csv,RemoteWork,bar,bar
0.1734,0.6875,0.0,906,50,5.66,0.082,0,0,0,0,16716,0.0,0.0,0.0,"250,000; 80000; 1200000; 95,000; 1100000; 120,000; 20000; 100000; 624000; 65000",multipleChoiceResponses.csv,CompensationAmount,bar,bar
0.0192,0.729,0.0,87,50,3.0,0.0,0,0,0,0,16716,0.0,0.0,0.0,USD; AUD; RUB; INR; TWD; CZK; COP; EUR; PLN; GBP,multipleChoiceResponses.csv,CompensationCurrency,bar,bar
0.0014,0.6178,0.0,9,9,40.21,0.0,0,0,0,0,16716,0.0,0.0,0.0,I am not currently employed; Has increased 20% or more; I do not want to share information about my salary/compensation; Has stayed about the same (has not increased or decreased more than 5%); Has increased between 6% and 19%; Has decreased between 6% and 19%; I was not employed 3 years ago; Has decreased 20% or more; Other,multipleChoiceResponses.csv,SalaryChange,bar,bar
0.0016,0.6006,0.0,11,11,3.76,0.0,0,0,0,0,16716,0.0,0.0,0.0,5; 10 - Highly Satisfied; 2; 8; 7; 6; 9; 1 - Highly Dissatisfied; I prefer not to share; 3,multipleChoiceResponses.csv,JobSatisfaction,bar,bar
0.0019,0.7763,0.0,7,7,36.16,0.0,0,0,0,0,16716,0.0,0.0,0.0,"Asking friends, family members, or former colleagues for leads; Career fair or on-campus recruiting event; Tech-specific job board; Company's Web site/job listing page; Searching general-purpose job board; Meeting with recruiters who've contacted you directly; Other",multipleChoiceResponses.csv,JobSearchResource,bar,bar
0.0019,0.7768,0.0,7,7,2.33,0.5655,0,0,0,0,16716,0.0,0.0,0.0,1-2; 0; 3-5; 11-15; 20+; 6-10; 16-20,multipleChoiceResponses.csv,JobHuntTime,bar,line
0.0008,0.7876,0.0,3,3,14.98,0.0,0,0,0,0,16716,0.0,0.0,0.0,Very Important; Somewhat important; Not important,multipleChoiceResponses.csv,JobFactorLearning,bar,bar
0.0009,0.7915,0.0,3,3,15.91,0.0,0,0,0,0,16716,0.0,0.0,0.0,Very Important; Somewhat important; Not important,multipleChoiceResponses.csv,JobFactorSalary,bar,bar
0.0009,0.7925,0.0,3,3,15.56,0.0,0,0,0,0,16716,0.0,0.0,0.0,Very Important; Somewhat important; Not important,multipleChoiceResponses.csv,JobFactorOffice,bar,bar
0.0009,0.7921,0.0,3,3,15.7,0.0,0,0,0,0,16716,0.0,0.0,0.0,Very Important; Somewhat important; Not important,multipleChoiceResponses.csv,JobFactorLanguages,bar,bar
0.0009,0.7938,0.0,3,3,15.96,0.0,0,0,0,0,16716,0.0,0.0,0.0,Very Important; Somewhat important; Not important,multipleChoiceResponses.csv,JobFactorCommute,bar,bar
0.0009,0.7946,0.0,3,3,15.78,0.0,0,0,0,0,16716,0.0,0.0,0.0,Very Important; Somewhat important; Not important,multipleChoiceResponses.csv,JobFactorManagement,bar,bar
0.0009,0.7944,0.0,3,3,15.89,0.0,0,0,0,0,16716,0.0,0.0,0.0,Very Important; Somewhat important; Not important,multipleChoiceResponses.csv,JobFactorExperienceLevel,bar,bar
0.0009,0.7956,0.0,3,3,15.77,0.0,0,0,0,0,16716,0.0,0.0,0.0,Very Important; Somewhat important; Not important,multipleChoiceResponses.csv,JobFactorDepartment,bar,bar
0.0009,0.7958,0.0,3,3,15.63,0.0,0,0,0,0,16716,0.0,0.0,0.0,Very Important; Somewhat important; Not important,multipleChoiceResponses.csv,JobFactorTitle,bar,bar
0.0009,0.7959,0.0,3,3,16.1,0.0,0,0,0,0,16716,0.0,0.0,0.0,Very Important; Somewhat important; Not important,multipleChoiceResponses.csv,JobFactorCompanyFunding,bar,bar
0.0009,0.797,0.0,3,3,15.85,0.0,0,0,0,0,16716,0.0,0.0,0.0,Very Important; Somewhat important; Not important,multipleChoiceResponses.csv,JobFactorImpact,bar,bar
0.0009,0.7952,0.0,3,3,15.48,0.0,0,0,0,0,16716,0.0,0.0,0.0,Very Important; Not important; Somewhat important,multipleChoiceResponses.csv,JobFactorRemote,bar,bar
0.0009,0.7961,0.0,3,3,15.84,0.0,0,0,0,0,16716,0.0,0.0,0.0,Very Important; Somewhat important; Not important,multipleChoiceResponses.csv,JobFactorIndustry,bar,bar
0.0009,0.7965,0.0,3,3,15.87,0.0,0,0,0,0,16716,0.0,0.0,0.0,Somewhat important; Very Important; Not important,multipleChoiceResponses.csv,JobFactorLeaderReputation,bar,bar
0.0009,0.796,0.0,3,3,15.7,0.0,0,0,0,0,16716,0.0,0.0,0.0,Very Important; Somewhat important; Not important,multipleChoiceResponses.csv,JobFactorDiversity,bar,bar
0.0009,0.7952,0.0,3,3,15.55,0.0,0,0,0,0,16716,0.0,0.0,0.0,Very Important; Somewhat important; Not important,multipleChoiceResponses.csv,JobFactorPublishingOpportunity,bar,bar
0.9999,0.0,0.0,45330,50,19.0,1.0,0,0,0,0,45334,0.0,0.0,0.0,2013-12-31 01:00:00; 2013-12-31 02:00:00; 2013-12-31 03:00:00; 2013-12-31 04:00:00; 2013-12-31 05:00:00; 2013-12-31 06:00:00; 2013-12-31 07:00:00; 2013-12-31 08:00:00; 2013-12-31 09:00:00; 2013-12-31 10:00:00,EKPC_hourly.csv,Datetime,line,none
0.0471,0.0,1.0,2134,50,0.0,0.0,0,1,0,0,45334,1464.2184,378.8684,0.9486,1861.0; 1835.0; 1841.0; 1872.0; 1934.0; 1995.0; 2101.0; 2186.0; 2180.0; 2090.0,EKPC_hourly.csv,EKPC_MW,bar,histogram
1.0,0.0,1.0,16161,50,0.0,0.5395,0,1,1,0,16161,8080.0,4665.4232,0.0,0; 1; 2; 3; 4; 5; 6; 7; 8; 9,male_players.csv,,line,line
0.0064,0.0,1.0,104,50,0.0,0.4725,0,1,1,0,16161,8934.1397,5003.9259,0.0022,1; 2; 4; 5; 7; 9; 11; 12; 13; 15,male_players.csv,Rank,bar,line
0.9921,0.0,0.0,16034,50,13.39,0.0,0,0,0,1,16161,0.0,0.0,0.0,Kylian Mbappé; Rodri; Erling Haaland; Jude Bellingham; Vini Jr.; Kevin De Bruyne; Harry Kane; Martin Ødegaard; Gianluigi Donnarumma; Alisson,male_players.csv,Name,none,none
0.0028,0.0,1.0,45,45,0.0,0.0,0,1,1,0,16161,66.1724,6.762,0.0731,91; 90; 89; 88; 87; 86; 85; 84; 83; 82,male_players.csv,OVR,bar,histogram
0.0043,0.0,1.0,69,50,0.0,0.0,0,1,0,0,16161,68.1496,10.6122,-0.4671,97; 66; 88; 80; 95; 67; 65; 70; 90; 86,male_players.csv,PAC,bar,histogram
0.0045,0.0,1.0,73,50,0.0,0.0,0,1,0,0,16161,54.1468,13.7404,-0.4272,90; 80; 92; 87; 84; 93; 82; 85; 89; 88,male_players.csv,SHO,bar,histogram
0.0042,0.0,1.0,68,50,0.0,0.0,0,1,0,0,16161,58.4349,9.6606,-0.1778,80; 86; 70; 83; 81; 94; 84; 89; 73; 85,male_players.csv,PAS,bar,histogram
0.004,0.0,1.0,64,50,0.0,0.0,0,1,0,0,16161,63.5992,9.2624,-0.4685,92; 84; 81; 88; 91; 87; 83; 89; 90; 71,male_players.csv,DRI,bar,histogram
0.0046,0.0,1.0,74,50,0.0,0.0,0,1,0,0,16161,50.592,16.3239,-0.303,36; 87; 45; 78; 29; 65; 49; 67; 52; 56,male_players.csv,DEF,bar,histogram
0.0037,0.0,1.0,60,50,0.0,0.0,0,1,0,0,16161,65.2418,9.5097,-0.4146,78; 85; 88; 83; 69; 82; 66; 87; 90; 86,male_players.csv,PHY,bar,histogram
0.0051,0.0,1.0,83,50,0.0,0.0,0,1,0,0,16161,64.7787,15.4786,-0.9413,97; 65; 80; 81; 95; 67; 64; 72; 50; 60,male_players.csv,Acceleration,bar,histogram
0.0051,0.0,1.0,83,50,0.0,0.0,0,1,0,0,16161,64.8123,15.2587,-0.9333,97; 66; 94; 80; 95; 67; 69; 55; 49; 52,male_players.csv,Sprint Speed,bar,histogram
0.0058,0.0,1.0,93,50,0.0,0.0,0,1,0,0,16161,50.9833,19.903,-0.876,93; 76; 96; 91; 87; 88; 94; 84; 14; 13,male_players.csv,Positioning,bar,histogram
0.0057,0.0,1.0,92,50,0.0,0.0,0,1,0,0,16161,46.6802,19.9125,-0.4408,94; 74; 96; 90; 89; 84; 95; 83; 12; 13,male_players.csv,Finishing,bar,histogram
0.0046,0.0,1.0,75,50,0.0,0.0,0,1,0,0,16161,58.001,12.8769,-0.2324,90; 92; 94; 85; 81; 82; 55; 64; 57; 87,male_players.csv,Shot Power,bar,histogram
0.0053,0.0,1.0,85,50,0.0,0.0,0,1,0,0,16161,46.9347,19.4791,-0.5123,83; 89; 86; 90; 84; 18; 14; 17; 80; 64,male_players.csv,Long Shots,bar,histogram
0.0053,0.0,1.0,86,50,0.0,0.0,0,1,0,0,16161,42.5795,17.7078,-0.2257,84; 71; 90; 77; 73; 83; 89; 79; 8; 20,male_players.csv,Volleys,bar,histogram
0.0051,0.0,1.0,83,50,0.0,0.0,0,1,0,0,16161,47.6148,15.7102,-0.357,84; 62; 90; 74; 71; 83; 93; 68; 24; 23,male_players.csv,Penalties,bar,histogram
0.0049,0.0,1.0,79,50,0.0,0.0,0,1,0,0,16161,54.8651,13.3704,-0.3626,83; 84; 74; 90; 85; 95; 86; 91; 60; 66,male_players.csv,Vision,bar,histogram
0.0053,0.0,1.0,85,50,0.0,0.0,0,1,0,0,16161,49.5549,17.922,-0.6766,78; 76; 58; 66; 81; 95; 80; 86; 12; 17,male_players.csv,Crossing,bar,histogram
0.0054,0.0,1.0,87,50,0.0,0.0,0,1,0,0,16161,42.7706,16.9561,-0.0277,69; 64; 62; 68; 83; 85; 14; 18; 20; 65,male_players.csv,Free Kick Accuracy,bar,histogram
0.005,0.0,1.0,81,50,0.0,0.0,0,1,0,0,16161,59.5078,14.1837,-1.2064,86; 93; 77; 89; 83; 94; 91; 36; 60; 33,male_players.csv,Short Passing,bar,histogram
0.0051,0.0,1.0,83,50,0.0,0.0,0,1,0,0,16161,54.2072,14.4247,-0.6828,71; 91; 66; 89; 77; 93; 88; 34; 58; 35,male_players.csv,Long Passing,bar,histogram
0.0053,0.0,1.0,86,50,0.0,0.0,0,1,0,0,16161,48.1187,18.0848,-0.3992,80; 86; 77; 73; 79; 93; 82; 84; 12; 19,male_players.csv,Curve,bar,histogram
0.0055,0.0,1.0,89,50,0.0,0.0,0,1,0,0,16161,56.3469,18.8102,-1.2556,93; 84; 79; 89; 86; 82; 28; 27; 13; 85,male_players.csv,Dribbling,bar,histogram
0.0048,0.0,1.0,77,50,0.0,0.0,0,1,0,0,16161,63.6647,15.0971,-0.6683,93; 66; 77; 82; 94; 75; 85; 57; 40; 63,male_players.csv,Agility,bar,histogram
0.0047,0.0,1.0,76,50,0.0,0.0,0,1,0,0,16161,64.1031,14.6408,-0.6512,82; 67; 69; 79; 84; 78; 73; 83; 38; 37,male_players.csv,Balance,bar,histogram
0.004,0.0,1.0,65,50,0.0,0.0,0,1,0,0,16161,62.2239,8.7572,-0.127,93; 94; 91; 86; 92; 84; 87; 88; 85; 90,male_players.csv,Reactions,bar,histogram
0.0052,0.0,1.0,84,50,0.0,0.0,0,1,0,0,16161,59.0398,16.7121,-1.4279,92; 90; 83; 89; 87; 91; 30; 42; 23; 77,male_players.csv,Ball Control,bar,histogram
0.0049,0.0,1.0,79,50,0.0,0.0,0,1,0,0,16161,58.2997,12.1552,-0.564,88; 94; 87; 83; 92; 65; 66; 90; 70; 86,male_players.csv,Composure,bar,histogram
0.0052,0.0,1.0,84,50,0.0,0.0,0,1,0,0,16161,47.3333,20.7468,-0.4109,38; 84; 43; 82; 26; 66; 42; 69; 11; 15,male_players.csv,Interceptions,bar,histogram
0.0054,0.0,1.0,87,50,0.0,0.0,0,1,0,0,16161,51.8687,17.3717,-0.901,73; 81; 83; 75; 50; 55; 91; 12; 29; 13,male_players.csv,Heading Accuracy,bar,histogram
0.0054,0.0,1.0,87,50,0.0,0.0,0,1,0,0,16161,47.0189,20.4089,-0.4421,26; 92; 38; 77; 32; 66; 46; 68; 21; 15,male_players.csv,Def Awareness,bar,histogram
0.0051,0.0,1.0,83,50,0.0,0.0,0,1,0,0,16161,48.8796,20.9791,-0.4828,34; 87; 47; 79; 25; 70; 46; 72; 14; 19,male_players.csv,Standing Tackle,bar,histogram
0.005,0.0,1.0,81,50,0.0,0.0,0,1,0,0,16161,46.6355,20.5094,-0.4072,32; 82; 29; 77; 18; 53; 38; 57; 16; 44,male_players.csv,Sliding Tackle,bar,histogram
0.0043,0.0,1.0,69,50,0.0,0.0,0,1,0,0,16161,66.1734,11.7552,-0.4155,88; 83; 92; 84; 74; 71; 87; 66; 73; 82,male_players.csv,Jumping,bar,histogram
0.005,0.0,1.0,81,50,0.0,0.0,0,1,0,0,16161,63.4269,16.4504,-1.0039,88; 91; 76; 93; 84; 75; 41; 32; 38; 83,male_players.csv,Stamina,bar,histogram
0.0043,0.0,1.0,70,50,0.0,0.0,0,1,0,0,16161,65.3171,12.3707,-0.3978,77; 83; 93; 65; 75; 86; 56; 78; 70; 85,male_players.csv,Strength,bar,histogram
0.0052,0.0,1.0,84,50,0.0,0.0,0,1,0,0,16161,56.343,16.7714,-0.5945,64; 85; 88; 58; 75; 80; 30; 27; 23; 87,male_players.csv,Aggression,bar,histogram
0.0007,0.0,0.0,12,12,2.14,0.0,0,0,0,0,16161,0.0,0.0,0.0,ST; CDM; CAM; LW; CM; GK; CB; RW; LB; LM,male_players.csv,Position,bar,bar
0.0003,0.0,1.0,5,5,0.0,0.0,0,1,0,0,16161,2.952,0.6771,0.2426,4; 3; 5; 2,male_players.csv,Weak foot,bar,bar
0.0003,0.0,1.0,5,5,0.0,0.0,0,1,0,0,16161,2.3933,0.7837,0.157,5; 3; 4; 1; 2,male_players.csv,Skill moves,bar,bar
0.0001,0.0,0.0,2,2,4.76,0.0,1,0,0,0,16161,0.0,0.0,0.0,Right; Left,male_players.csv,Preferred foot,pie,pie
0.003,0.0,0.0,48,48,12.25,0.0,0,0,0,0,16161,0.0,0.0,0.0,"182cm / 6'0""; 191cm / 6'3""; 195cm / 6'5""; 186cm / 6'1""; 176cm / 5'9""; 181cm / 5'11""; 188cm / 6'2""; 178cm / 5'10""; 196cm / 6'5""; 193cm / 6'4""",male_players.csv,Height,bar,bar
0.0033,0.0,0.0,53,50,12.0,0.0,0,0,0,0,16161,0.0,0.0,0.0,75kg / 165lb; 82kg / 181lb; 94kg / 207lb; 73kg / 161lb; 86kg / 190lb; 68kg / 150lb; 90kg / 198lb; 91kg / 201lb; 96kg / 212lb; 72kg / 159lb,male_players.csv,Weight,bar,bar
0.0239,0.4484,0.0,213,50,4.1,0.0,0,0,0,0,16161,0.0,0.0,0.0,"LW; CM; ST, LM; CAM; RM; LW, CAM, RM; ST, CAM, RM; RW; LM; LM, CM",male_players.csv,Alternative positions,bar,bar
0.0017,0.0,1.0,28,28,0.0,0.0,0,1,0,0,16161,25.7905,4.6627,0.4276,25; 28; 24; 21; 33; 31; 32; 27; 37; 36,male_players.csv,Age,bar,histogram
0.0095,0.0,0.0,154,50,7.77,0.0,0,0,0,0,16161,0.0,0.0,0.0,France; Spain; Norway; England; Brazil; Belgium; Italy; Argentina; Holland; Germany,male_players.csv,Nation,bar,bar
0.0028,0.0,0.0,45,45,12.11,0.0,0,0,0,0,16161,0.0,0.0,0.0,LALIGA EA SPORTS; Premier League; Bundesliga; Ligue 1 McDonald's; Serie A Enilive; MLS; ROSHN Saudi League; Liga Portugal; Libertadores; Serie BKT,male_players.csv,League,bar,bar
0.0407,0.0,0.0,657,50,10.96,0.0,0,0,0,0,16161,0.0,0.0,0.0,Real Madrid; Manchester City; FC Bayern München; Arsenal; Paris SG; Liverpool; Lombardia FC; FC Barcelona; Inter Miami CF; Atlético de Madrid,male_players.csv,Team,bar,bar
0.1992,0.5372,0.0,1490,50,19.91,0.0,0,0,0,0,16161,0.0,0.0,0.0,"Quick Step+, Acrobatic, Finesse Shot, Flair, Rapid, Trivela; Tiki Taka+, Aerial, Bruiser, Long Ball Pass, Power Shot, Press Proven; Acrobatic+, Bruiser, Power Header, Power Shot, Press Proven; Relentless+, Flair, Intercept, Slide Tackle, Technical; Quick Step+, Chip Shot, Finesse Shot, First Touch, Flair, Rapid, Trivela; Incisive Pass+, Dead Ball, Long Ball Pass, Pinged Pass, Trivela, Whipped Pass...",male_players.csv,play style,bar,bar
1.0,0.0,0.0,16161,50,81.33,0.0,0,0,0,1,16161,0.0,0.0,0.0,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/kylian-mbappe/231747; https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/rodri/231866; https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/erling-haaland/239085; https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/jude-bellingham/252371; https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/vini-jr/2387...,male_players.csv,url,none,none
0.0242,0.8876,1.0,44,44,0.0,0.0,0,1,0,0,16161,65.2825,7.3515,0.1378,90.0; 86.0; 85.0; 87.0; 84.0; 83.0; 81.0; 82.0; 79.0; 80.0,male_players.csv,GK Diving,bar,histogram
0.0242,0.8876,1.0,44,44,0.0,0.0,0,1,0,0,16161,63.2814,7.0193,0.2423,84.0; 85.0; 89.0; 82.0; 90.0; 86.0; 83.0; 81.0; 80.0; 78.0,male_players.csv,GK Handling,bar,histogram
0.0264,0.8876,1.0,48,48,0.0,0.0,0,1,0,0,16161,62.3618,7.403,0.4268,73.0; 85.0; 76.0; 89.0; 91.0; 78.0; 83.0; 90.0; 72.0; 77.0,male_players.csv,GK Kicking,bar,histogram
0.027,0.8876,1.0,49,49,0.0,0.0,0,1,0,0,16161,63.6459,8.0265,0.1012,87.0; 90.0; 88.0; 86.0; 84.0; 85.0; 83.0; 82.0; 79.0; 80.0,male_players.csv,GK Positioning,bar,histogram
0.0259,0.8876,1.0,47,47,0.0,0.0,0,1,0,0,16161,66.1206,7.7755,0.1931,90.0; 89.0; 91.0; 87.0; 88.0; 86.0; 83.0; 85.0; 82.0; 81.0,male_players.csv,GK Reflexes,bar,histogram
1.0,0.0,0.0,116185,50,19.0,1.0,0,0,0,0,116189,0.0,0.0,0.0,2005-12-31 01:00:00; 2005-12-31 02:00:00; 2005-12-31 03:00:00; 2005-12-31 04:00:00; 2005-12-31 05:00:00; 2005-12-31 06:00:00; 2005-12-31 07:00:00; 2005-12-31 08:00:00; 2005-12-31 09:00:00; 2005-12-31 10:00:00,DOM_hourly.csv,Datetime,line,none
0.1004,0.0,1.0,11664,50,0.0,0.0,0,1,0,0,116189,10949.2036,2413.9466,0.6981,9389.0; 9070.0; 9001.0; 9042.0; 9132.0; 9353.0; 9722.0; 10193.0; 10586.0; 10916.0,DOM_hourly.csv,DOM_MW,bar,histogram
1.0,0.0,0.0,119064,50,19.0,1.0,0,0,0,0,119068,0.0,0.0,0.0,2005-12-31 01:00:00; 2005-12-31 02:00:00; 2005-12-31 03:00:00; 2005-12-31 04:00:00; 2005-12-31 05:00:00; 2005-12-31 06:00:00; 2005-12-31 07:00:00; 2005-12-31 08:00:00; 2005-12-31 09:00:00; 2005-12-31 10:00:00,DUQ_hourly.csv,Datetime,line,none
0.0158,0.0,1.0,1882,50,0.0,0.0,0,1,0,0,119068,1658.8203,301.7406,0.8513,1458.0; 1377.0; 1351.0; 1336.0; 1356.0; 1372.0; 1402.0; 1425.0; 1502.0; 1556.0,DUQ_hourly.csv,DUQ_MW,bar,histogram
0.9998,0.0,0.0,27972,50,464.58,0.0,0,0,0,1,27977,0.0,0.0,0.0,dear american teens question dutch person heard guys get way easier things learn age us sooooo thth graders like  right guys learn math; nothing look forward lifei dont many reasons keep going feel like nothing keeps going next day makes want hang myself; music recommendations im looking expand playlist usual genres alt pop minnesota hip hop steampunk various indie genres artists people like cavet...,mental_health.csv,text,none,none
0.0001,0.0,1.0,2,2,0.0,0.0,1,1,0,0,27977,0.4946,0.5,0.0215,0; 1,mental_health.csv,label,bar,pie
0.9999,0.0,0.0,62870,50,19.0,1.0,0,0,0,0,62874,0.0,0.0,0.0,2011-12-31 01:00:00; 2011-12-31 02:00:00; 2011-12-31 03:00:00; 2011-12-31 04:00:00; 2011-12-31 05:00:00; 2011-12-31 06:00:00; 2011-12-31 07:00:00; 2011-12-31 08:00:00; 2011-12-31 09:00:00; 2011-12-31 10:00:00,FE_hourly.csv,Datetime,line,none
0.107,0.0,1.0,6725,50,0.0,0.0,0,1,0,0,62874,7792.1591,1331.268,0.6642,6222.0; 5973.0; 5778.0; 5707.0; 5691.0; 5803.0; 5995.0; 6307.0; 6548.0; 6786.0,FE_hourly.csv,FE_MW,bar,histogram
0.002,0.0,0.0,2,2,5.04,0.0,1,0,0,0,1000,0.0,0.0,0.0,female; male,StudentsPerformance.csv,gender,pie,pie
0.005,0.0,0.0,5,5,7.0,0.0,0,0,0,0,1000,0.0,0.0,0.0,group B; group C; group A; group D; group E,StudentsPerformance.csv,race/ethnicity,bar,bar
0.006,0.0,0.0,6,6,14.62,0.0,0,0,0,0,1000,0.0,0.0,0.0,bachelor's degree; some college; master's degree; associate's degree; high school; some high school,StudentsPerformance.csv,parental level of education,bar,bar
0.002,0.0,0.0,2,2,9.42,0.0,1,0,0,0,1000,0.0,0.0,0.0,standard; free/reduced,StudentsPerformance.csv,lunch,pie,pie
